response_area_id,population,total_units,single_family,multifamily,small_multifamily,medium_multifamily,large_multifamily,mobile_other,pct_single_family,pct_multifamily
00-0010,1086.1763812023564,428.67730675515196,336.3416473258091,81.61183090092531,1.8142184544887139,11.837318864056519,67.96029358238007,10.723828528417556,78.4603341547813,19.03805720873851
00-0020,336.12654558636507,141.00405988495967,97.19651782925007,41.59467637044932,0.9188441216507447,24.4508471016662,16.224985147132372,2.2128656852602844,68.93171580204806,29.498921098005955
00-0030,272.99109278841644,112.71437317508826,76.33700618710702,36.02859347689943,1.1027659788935706,17.01317863400265,17.912648864003213,0.3487735110818031,67.72606193579823,31.96450679890961
00-0040,562.0424343144446,253.2731773151178,227.95742904101803,24.57251889086386,4.10709202367634,13.384674212337208,7.080752654850315,0.7432293832359472,90.00456797578593,9.701982322546215
00-0050,817.1756915897864,355.8207838551494,301.3936286989806,53.57076244739016,13.633220179529049,28.653105459541145,11.284436808319962,0.856392708778597,84.70377290317997,15.055546184507932
00-0060,984.58555241011,591.1787315695502,161.02985926492516,427.04750948742253,40.2884667569505,110.38355521191079,276.3754875185613,3.10136281720242,27.23877749075967,72.23661587987655
00-0070,1423.4311270108356,1049.5623825514313,105.94429781956079,943.4309702932684,20.206024992749214,86.84461880015884,836.3803265003603,0.18711443860191268,10.094140146488076,89.88803200052169
00-0080,1577.6117960149113,1124.6837884539127,165.13558620645074,959.5482022474621,44.52270735994075,80.67757575879969,834.3479191287217,0.0,14.682845783120992,85.31715421687902
00-0090,408.3291324208476,190.12399689452812,70.71563047857082,111.4008704078021,24.860405079474702,49.81121295263361,36.72925237569379,8.007496008155194,37.19447919969857,58.593797851621055
00-0091,164.38433076705985,60.31127521461602,40.28098599201937,2.5994586538968925,2.280617657113127,0.0,0.31884099678376576,17.430830568699754,66.78848332866548,4.310070786344329
00-0101,4364.436629035051,2721.9103009023224,483.90562865156784,2234.7952146225184,80.1757299176226,139.7339354744341,2014.8855492304617,3.209457628236357,17.778162215380554,82.10392583038744
00-0102,5288.592661842738,3663.9947563200876,92.47131293526357,3570.7813859657667,35.21307728734242,106.63696169509947,3428.931346983325,0.7420574190571068,2.523783986747203,97.45596332545139
00-0103,21.818662530060237,14.76599871451465,0.924939516792864,13.841059197721787,0.924939516792864,2.31234879198216,10.603770888946762,0.0,6.263982102908278,93.73601789709173
00-0201,12569.788333014378,3175.7249070818425,406.86698630436206,2768.857920777481,156.9053489562433,642.683700617154,1969.2688712040836,0.0,12.811783079732496,87.18821692026752
00-0202,1217.1197126407833,815.6872879964707,63.25627458130747,752.4114105192039,51.640829898948816,128.07683802514404,572.6937425951111,0.01960289595929097,7.754966334792406,92.24263042854474
00-0203,3289.856792941406,1907.6089582929997,1261.121687928792,642.5133461166861,41.61652841811964,100.15905001777053,500.7377676807958,3.9739242475216523,66.11007368393211,33.68160666909591
00-0301,12827.419470308781,4158.860044008691,497.8116447839026,3659.1680309673875,184.63221401389774,550.3048023207817,2924.231014632708,1.8803682574014298,11.969906164576436,87.98488028561657
00-0302,3996.4546930006163,1890.9636602680137,1448.3137958153716,436.6529468737354,147.01898400359636,78.14928607236679,211.48467679777227,5.996917578906777,76.59130771503544,23.091556757460207
